id;escala;direcao_escore;minPct;classificacao;cor;descricao;APROVAR? (s/n)
j26-065;Protocolo Dr. Jadson — Medos Noturnos e Pesadelos (J26-065);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-065;Protocolo Dr. Jadson — Medos Noturnos e Pesadelos (J26-065);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-066;Protocolo Dr. Jadson — Ansiedade Generalizada Criança (J26-066);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-066;Protocolo Dr. Jadson — Ansiedade Generalizada Criança (J26-066);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-066;Protocolo Dr. Jadson — Ansiedade Generalizada Criança (J26-066);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-066;Protocolo Dr. Jadson — Ansiedade Generalizada Criança (J26-066);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-067;Protocolo Dr. Jadson — Ansiedade Somática Funcional (J26-067);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-067;Protocolo Dr. Jadson — Ansiedade Somática Funcional (J26-067);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-067;Protocolo Dr. Jadson — Ansiedade Somática Funcional (J26-067);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-067;Protocolo Dr. Jadson — Ansiedade Somática Funcional (J26-067);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-068;Protocolo Dr. Jadson — TAG Adolescente (J26-068);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-068;Protocolo Dr. Jadson — TAG Adolescente (J26-068);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-068;Protocolo Dr. Jadson — TAG Adolescente (J26-068);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-068;Protocolo Dr. Jadson — TAG Adolescente (J26-068);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-069;Protocolo Dr. Jadson — Pânico Adolescente (J26-069);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-069;Protocolo Dr. Jadson — Pânico Adolescente (J26-069);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-069;Protocolo Dr. Jadson — Pânico Adolescente (J26-069);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-069;Protocolo Dr. Jadson — Pânico Adolescente (J26-069);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-070;Protocolo Dr. Jadson — Anedonia Infantil (J26-070);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-070;Protocolo Dr. Jadson — Anedonia Infantil (J26-070);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-070;Protocolo Dr. Jadson — Anedonia Infantil (J26-070);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-070;Protocolo Dr. Jadson — Anedonia Infantil (J26-070);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-071;Protocolo Dr. Jadson — Ideação Suicida Criança (J26-071);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-071;Protocolo Dr. Jadson — Ideação Suicida Criança (J26-071);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-071;Protocolo Dr. Jadson — Ideação Suicida Criança (J26-071);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-071;Protocolo Dr. Jadson — Ideação Suicida Criança (J26-071);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-073;Protocolo Dr. Jadson — Bipolar Triagem Criança (J26-073);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-073;Protocolo Dr. Jadson — Bipolar Triagem Criança (J26-073);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-073;Protocolo Dr. Jadson — Bipolar Triagem Criança (J26-073);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-073;Protocolo Dr. Jadson — Bipolar Triagem Criança (J26-073);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-074;Protocolo Dr. Jadson — Depressão Sazonal Infantil (J26-074);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-074;Protocolo Dr. Jadson — Depressão Sazonal Infantil (J26-074);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-074;Protocolo Dr. Jadson — Depressão Sazonal Infantil (J26-074);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-074;Protocolo Dr. Jadson — Depressão Sazonal Infantil (J26-074);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-075;Protocolo Dr. Jadson — Luto e Perda Infantil (J26-075);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-075;Protocolo Dr. Jadson — Luto e Perda Infantil (J26-075);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-075;Protocolo Dr. Jadson — Luto e Perda Infantil (J26-075);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-075;Protocolo Dr. Jadson — Luto e Perda Infantil (J26-075);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-076;Protocolo Dr. Jadson — Autoestima Infantil (J26-076);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-076;Protocolo Dr. Jadson — Autoestima Infantil (J26-076);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-076;Protocolo Dr. Jadson — Autoestima Infantil (J26-076);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-076;Protocolo Dr. Jadson — Autoestima Infantil (J26-076);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-077;Protocolo Dr. Jadson — Desesperança Infantil (J26-077);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-077;Protocolo Dr. Jadson — Desesperança Infantil (J26-077);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-077;Protocolo Dr. Jadson — Desesperança Infantil (J26-077);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-077;Protocolo Dr. Jadson — Desesperança Infantil (J26-077);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-078;Protocolo Dr. Jadson — Depressão Pós-COVID Infantil (J26-078);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-078;Protocolo Dr. Jadson — Depressão Pós-COVID Infantil (J26-078);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-078;Protocolo Dr. Jadson — Depressão Pós-COVID Infantil (J26-078);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-078;Protocolo Dr. Jadson — Depressão Pós-COVID Infantil (J26-078);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-079;Protocolo Dr. Jadson — Sintomas Depressivos Físicos (J26-079);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-079;Protocolo Dr. Jadson — Sintomas Depressivos Físicos (J26-079);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-079;Protocolo Dr. Jadson — Sintomas Depressivos Físicos (J26-079);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-079;Protocolo Dr. Jadson — Sintomas Depressivos Físicos (J26-079);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-080;Protocolo Dr. Jadson — Depressão Mascarada Adolescente (J26-080);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-080;Protocolo Dr. Jadson — Depressão Mascarada Adolescente (J26-080);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-080;Protocolo Dr. Jadson — Depressão Mascarada Adolescente (J26-080);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-080;Protocolo Dr. Jadson — Depressão Mascarada Adolescente (J26-080);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-081;Protocolo Dr. Jadson — Impacto Funcional Depressão (J26-081);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-081;Protocolo Dr. Jadson — Impacto Funcional Depressão (J26-081);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-081;Protocolo Dr. Jadson — Impacto Funcional Depressão (J26-081);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-081;Protocolo Dr. Jadson — Impacto Funcional Depressão (J26-081);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-082;Protocolo Dr. Jadson — Linguagem Pragmática Escolar (J26-082);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-082;Protocolo Dr. Jadson — Linguagem Pragmática Escolar (J26-082);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-082;Protocolo Dr. Jadson — Linguagem Pragmática Escolar (J26-082);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-082;Protocolo Dr. Jadson — Linguagem Pragmática Escolar (J26-082);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-083;Protocolo Dr. Jadson — Narrativa Oral Infantil (J26-083);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-083;Protocolo Dr. Jadson — Narrativa Oral Infantil (J26-083);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-083;Protocolo Dr. Jadson — Narrativa Oral Infantil (J26-083);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-083;Protocolo Dr. Jadson — Narrativa Oral Infantil (J26-083);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-084;Protocolo Dr. Jadson — Consciência Fonológica Expandida (J26-084);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-084;Protocolo Dr. Jadson — Consciência Fonológica Expandida (J26-084);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-084;Protocolo Dr. Jadson — Consciência Fonológica Expandida (J26-084);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-084;Protocolo Dr. Jadson — Consciência Fonológica Expandida (J26-084);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-085;Protocolo Dr. Jadson — Vocabulário em Profundidade (J26-085);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-085;Protocolo Dr. Jadson — Vocabulário em Profundidade (J26-085);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-085;Protocolo Dr. Jadson — Vocabulário em Profundidade (J26-085);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-085;Protocolo Dr. Jadson — Vocabulário em Profundidade (J26-085);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-086;Protocolo Dr. Jadson — Fluência Verbal Criança (J26-086);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-086;Protocolo Dr. Jadson — Fluência Verbal Criança (J26-086);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-086;Protocolo Dr. Jadson — Fluência Verbal Criança (J26-086);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-086;Protocolo Dr. Jadson — Fluência Verbal Criança (J26-086);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-087;Protocolo Dr. Jadson — Gagueira Expandida (J26-087);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-087;Protocolo Dr. Jadson — Gagueira Expandida (J26-087);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-087;Protocolo Dr. Jadson — Gagueira Expandida (J26-087);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-087;Protocolo Dr. Jadson — Gagueira Expandida (J26-087);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-088;Protocolo Dr. Jadson — Linguagem Bilíngue NE (J26-088);maior=melhor/intenso;70;Intensidade alta — suporte significativo;red;Vários sinais presentes e intensos, com impacto no cotidiano. Recomenda-se avaliação dirigida e plano de suporte/intervenção. Triagem, não diagnóstico.;
j26-088;Protocolo Dr. Jadson — Linguagem Bilíngue NE (J26-088);maior=melhor/intenso;45;Intensidade moderada — suporte indicado;orange;Sinais presentes com repercussão no dia a dia. Vale estruturar suporte/estratégias e reavaliar a resposta ao longo do tempo. Triagem, não diagnóstico.;
j26-088;Protocolo Dr. Jadson — Linguagem Bilíngue NE (J26-088);maior=melhor/intenso;20;Intensidade leve — acompanhar;amber;Alguns sinais presentes, de menor intensidade. Acompanhe a evolução e reforce estratégias no cotidiano.;
j26-088;Protocolo Dr. Jadson — Linguagem Bilíngue NE (J26-088);maior=melhor/intenso;0;Pouco ou ausente;emerald;Poucos sinais relatados nesta área. Mantenha o acompanhamento de rotina.;
j26-089;Protocolo Dr. Jadson — CAA Necessidades (J26-089);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-089;Protocolo Dr. Jadson — CAA Necessidades (J26-089);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-089;Protocolo Dr. Jadson — CAA Necessidades (J26-089);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-089;Protocolo Dr. Jadson — CAA Necessidades (J26-089);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-090;Protocolo Dr. Jadson — Compreensão Oral Complexa (J26-090);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-090;Protocolo Dr. Jadson — Compreensão Oral Complexa (J26-090);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-090;Protocolo Dr. Jadson — Compreensão Oral Complexa (J26-090);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-090;Protocolo Dr. Jadson — Compreensão Oral Complexa (J26-090);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-091;Protocolo Dr. Jadson — Triagem Linguagem 18-36 Meses (J26-091);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-091;Protocolo Dr. Jadson — Triagem Linguagem 18-36 Meses (J26-091);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-091;Protocolo Dr. Jadson — Triagem Linguagem 18-36 Meses (J26-091);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-091;Protocolo Dr. Jadson — Triagem Linguagem 18-36 Meses (J26-091);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-092;Protocolo Dr. Jadson — Discurso e Linguagem Escolar (J26-092);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-092;Protocolo Dr. Jadson — Discurso e Linguagem Escolar (J26-092);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
j26-092;Protocolo Dr. Jadson — Discurso e Linguagem Escolar (J26-092);maior=melhor/intenso;45;Sinais de alerta — reavaliar em curto prazo;orange;Há marcos importantes ainda ausentes para a faixa etária. Recomenda-se reavaliação dirigida em curto prazo e considerar encaminhamento para estimulação/avaliação especializada.;
j26-092;Protocolo Dr. Jadson — Discurso e Linguagem Escolar (J26-092);maior=melhor/intenso;0;Atraso provável — investigar e encaminhar;red;Muitos marcos esperados estão ausentes. Recomenda-se investigação e encaminhamento para avaliação especializada (neuropediatria e/ou terapias). Esta é uma triagem, não um diagnóstico.;
j26-093;Protocolo Dr. Jadson — Prosódia e Entonação (J26-093);maior=melhor/intenso;85;Desenvolvimento adequado para a idade;emerald;A maioria dos marcos esperados está presente. Mantenha o acompanhamento de rotina e a estimulação no dia a dia. Triagem não substitui avaliação clínica.;
j26-093;Protocolo Dr. Jadson — Prosódia e Entonação (J26-093);maior=melhor/intenso;65;Em desenvolvimento — vigiar e reavaliar;amber;Vários marcos já aparecem, mas alguns ainda estão emergindo. Reforce a estimulação e reavalie em 1–2 meses. Se houver outros sinais de alerta, antecipe a avaliação.;
