id;escala;faixa_idade;dominio;n_item;texto_item;APROVAR? (s/n);TEXTO_CORRIGIDO
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);72–216 meses;Sensibilidade a recompensa;7;Busca gratificação imediata mesmo com prejuízo depois;;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);72–216 meses;Sensibilidade a recompensa;8;Tem dificuldade de adiar um prazer para conseguir algo melhor;;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);72–216 meses;Sensibilidade a recompensa;9;Perde o interesse rápido por atividades sem retorno imediato;;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);72–216 meses;Sensibilidade a recompensa;10;Funciona bem com recompensa, mas “trava” sem ela;;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);72–216 meses;Sensibilidade a recompensa;11;Não conecta o esforço de hoje com o resultado de amanhã;;
j26-036;Protocolo Dr. Jadson — Sensibilidade a Recompensa TDAH (J26-036);72–216 meses;Sensibilidade a recompensa;12;Rende melhor com metas pequenas e frequentes;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;1;Esquece a instrução antes de chegar a executá-la;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;2;Perde a sequência do que estava fazendo;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;3;Copia errado ou incompleto do quadro;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;4;Esquece parte de pedidos com vários passos;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;5;Perde o fio do raciocínio no meio de uma conta/tarefa;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;6;Precisa que repitam as instruções;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;7;Esquece o que ia falar no meio da frase;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;8;Tem dificuldade de fazer cálculo mental;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;9;Confunde a ordem dos passos de uma atividade;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;10;Esquece regras combinadas há pouco;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;11;Tem dificuldade de seguir histórias ou explicações longas;;
j26-037;Protocolo Dr. Jadson — Memória de Trabalho TDAH (J26-037);60–216 meses;Memória de trabalho no dia a dia;12;Precisa de apoio visual (lista, lembrete) para não esquecer;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade motora;1;Age sem pensar nas consequências;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade motora;2;Mexe em tudo, não consegue ficar parada;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade motora;3;Sai correndo ou se arrisca sem avaliar o perigo;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade motora;4;Pega objetos ou coisas sem pedir;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade verbal;1;Fala sem esperar a vez;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade verbal;2;Responde antes de a pergunta terminar;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade verbal;3;Interrompe conversas e brincadeiras;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade verbal;4;Fala o que vem à cabeça, sem filtro;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade cognitiva;1;Decide sem analisar as opções;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade cognitiva;2;Faz provas e tarefas rápido demais e erra por isso;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade cognitiva;3;Muda de ideia ou de atividade impulsivamente;;
j26-038;Protocolo Dr. Jadson — Impulsividade Comportamental (J26-038);60–144 meses;Impulsividade cognitiva;4;Tem dificuldade de parar para planejar antes de agir;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;1;Acha que é “burra”, “preguiçosa” ou “problemática”;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;2;Sente que decepciona os pais ou professores;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;3;Acha que se esforça mais que os outros e mesmo assim vai mal;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;4;Sente-se diferente ou pior que os colegas;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;5;Desiste fácil por achar que “não vai dar certo”;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;6;Evita tentar coisas novas por medo de errar;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;7;Fica muito abalada com críticas;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;8;Fala mal de si mesma (“sou um fracasso”);;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;9;Acha que os outros não gostam dela;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;10;Sente vergonha do próprio comportamento;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;11;Mostra tristeza ou desânimo ligados às dificuldades;;
j26-039;Protocolo Dr. Jadson — TDAH e Autoestima (J26-039);72–216 meses;Autoestima e autoimagem;12;Perdeu a confiança em conseguir melhorar;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;1;Demora muito para pegar no sono (mente “a mil”);;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;2;Resiste à hora de dormir;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;3;Acorda várias vezes durante a noite;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;4;Tem sono agitado, mexe-se muito;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;5;Acorda cansada mesmo tendo dormido;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;6;Tem sonolência durante o dia;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;7;Tem dificuldade de acordar de manhã;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;8;O sono piorou após iniciar o estimulante;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;9;Range os dentes ou fala dormindo;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;10;Tem horário de sono irregular;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;11;Precisa de companhia ou condições específicas para dormir;;
j26-040;Protocolo Dr. Jadson — TDAH e Sono (J26-040);60–216 meses;Padrão de sono;12;A falta de sono piora o comportamento no dia seguinte;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;1;A rotina da casa gira em torno do comportamento da criança;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;2;Os pais se sentem esgotados ou estressados;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;3;Há brigas frequentes por causa do comportamento;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;4;O casal discorda sobre como lidar;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;5;Os irmãos são afetados (menos atenção, mais conflitos);;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;6;A família evita sair ou receber visitas por causa das crises;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;7;Os pais se sentem julgados por outras pessoas;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;8;A hora da tarefa de casa é um campo de batalha;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;9;Os pais perdem a paciência mais do que gostariam;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;10;Falta tempo e energia para o autocuidado dos pais;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;11;A família se sente sozinha ou sem suporte;;
j26-041;Protocolo Dr. Jadson — TDAH Impacto Familiar (J26-041);60–216 meses;Impacto na família;12;O estresse afeta o trabalho ou a saúde dos pais;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Desatenção (pré-escolar);1;Troca de brincadeira o tempo todo, não termina nenhuma;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Desatenção (pré-escolar);2;Não para de ouvir uma história curta;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Desatenção (pré-escolar);3;Distrai-se com qualquer coisa;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Desatenção (pré-escolar);4;Parece não ouvir quando é chamada;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Desatenção (pré-escolar);5;Esquece o que ia fazer;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);1;Não para quieta, está sempre em movimento;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);2;Corre e sobe nas coisas o tempo todo;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);3;Tem dificuldade de esperar a vez;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);4;Não consegue brincar com calma;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);5;Age sem perceber o perigo;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);6;Pega as coisas dos colegas sem pedir;;
j26-042;Protocolo Dr. Jadson — Triagem TDAH Pré-Escolar (J26-042);36–72 meses;Hiperatividade / Impulsividade (pré-escolar);7;Tem mais crises e agitação que outras crianças da idade;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;1;Não termina o que começa (tarefas, projetos);;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;2;Procrastina e deixa tudo para a última hora;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;3;Tem desempenho escolar abaixo do seu potencial;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;4;Passa tempo excessivo no celular ou em jogos;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;5;Tem dificuldade de organização e gestão do tempo;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;6;Esquece compromissos e prazos;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;7;Age por impulso e se arrepende depois;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;8;Tem comportamentos de risco (trânsito, brigas);;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;9;Irrita-se ou se frustra com facilidade;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;10;Tem conflitos frequentes com a família;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;11;Tem baixa autoestima ligada às dificuldades;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;12;Tem curiosidade ou já experimentou álcool/substâncias;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;13;Tem dificuldade de manter a motivação nos estudos;;
j26-043;Protocolo Dr. Jadson — TDAH Adolescente (J26-043);144–216 meses;Perfil, impacto e riscos;14;Sente que “não consegue acompanhar” os colegas;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;1;Perda de apetite / come menos;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;2;Dificuldade para dormir / insônia;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;3;Dor de cabeça;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;4;Dor de barriga ou náusea;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;5;Fica muito quieta ou “apagada” (efeito robô);;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;6;Fica irritada ou chorosa, principalmente no fim da tarde;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;7;Tiques ou movimentos novos;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;8;Coração acelerado ou queixa de palpitação;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;9;Tontura;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;10;Perda de peso;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;11;Humor mais triste ou ansioso;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;12;Boca seca;;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;13;Volta forte dos sintomas quando o efeito passa (rebote);;
j26-044;Protocolo Dr. Jadson — Monitorização Estimulante (J26-044);60–216 meses;Efeitos observados;14;Choro fácil ou sensibilidade aumentada;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;1;Passa muitas horas por dia em telas;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;2;Tem crise ou raiva quando a tela é retirada;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;3;A tela é a única coisa que a acalma;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;4;O uso de tela atrapalha o sono;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;5;Troca brincadeiras, estudo ou convívio por tela;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;6;Fica mais agitada ou irritada depois de muito tempo de tela;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;7;Usa tela durante as refeições;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;8;Usa tela na cama, antes de dormir;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;9;Mente ou esconde o tempo de uso;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;10;Tem dificuldade de parar sozinha;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;11;Prefere conteúdos muito acelerados e estimulantes;;
j26-045;Protocolo Dr. Jadson — TDAH e Tela (J26-045);60–216 meses;Uso de telas no cotidiano;12;O uso de tela vira motivo de briga em casa;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;1;Perde a paciência com facilidade;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;2;Discute com adultos e questiona as regras;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;3;Desafia ou recusa ativamente cumprir pedidos e regras;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;4;Provoca ou irrita os outros de propósito;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;5;Culpa os outros pelos próprios erros ou comportamento;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;6;É facilmente incomodada ou aborrecida pelos outros;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;7;Fica com raiva e ressentida;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;8;É rancorosa ou vingativa;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;9;Faz de propósito o contrário do que é pedido;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;10;Tem explosões frequentes diante de limites;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;11;O comportamento desafiador atrapalha em casa;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;12;O comportamento desafiador atrapalha na escola;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;13;Mantém o desafio mesmo com consequências;;
j26-046;Protocolo Dr. Jadson — Oposição e Desafio (J26-046);48–192 meses;Oposição e desafio;14;Tem grande dificuldade de aceitar um “não”;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;1;Entra em brigas físicas;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;2;Intimida, ameaça ou amedronta os outros;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;3;Foi cruel fisicamente com pessoas;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;4;Foi cruel com animais;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;5;Destrói propriedade alheia de propósito;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;6;Pega coisas que não são suas / furta;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;7;Mente para obter vantagens ou evitar obrigações;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;8;Falta à escola sem permissão (mata aula);;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;9;Foge ou ameaça fugir de casa;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;10;Usa arma ou objeto para machucar;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;11;Desrespeita regras importantes de forma grave;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;12;Não demonstra culpa após machucar ou prejudicar;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;13;Envolve-se em comportamentos perigosos ou ilegais;;
j26-047;Protocolo Dr. Jadson — Problemas de Conduta (J26-047);72–216 meses;Conduta e comportamento antissocial;14;O comportamento já gerou problemas sérios (escola, lei);;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;1;Explode quando as coisas não saem como quer;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;2;Joga ou quebra objetos na raiva;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;3;Bate, chuta ou empurra durante a crise;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;4;As crises duram muito tempo;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;5;Tem dificuldade de se acalmar sozinha;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;6;A intensidade da raiva é desproporcional à situação;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;7;Frustra-se muito ao perder em jogos;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;8;Não tolera esperar;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;9;Reage com raiva a correções ou limites;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;10;Grita ou xinga quando frustrada;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;11;As crises acontecem várias vezes ao dia;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;12;A raiva atrapalha as relações com a família;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;13;A raiva atrapalha na escola;;
j26-048;Protocolo Dr. Jadson — Raiva e Manejo da Frustração (J26-048);48–192 meses;Raiva e manejo da frustração;14;Tem dificuldade de retomar a calma e seguir em frente;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como agressor;1;Bate, empurra ou machuca os colegas;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como agressor;2;Xinga, humilha ou apelida os colegas;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como agressor;3;Exclui ou espalha fofocas para isolar alguém (agressão relacional);;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como agressor;4;Ameaça ou intimida outras crianças;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como agressor;5;Tira coisas dos colegas à força;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como agressor;6;Lidera ou incentiva outros a implicar com alguém;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como vítima;1;É alvo de apelidos, humilhações ou zoação;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como vítima;2;Apanha, é empurrada ou machucada pelos colegas;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como vítima;3;É excluída ou isolada pelo grupo;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como vítima;4;Tem medo de ir à escola por causa dos colegas;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como vítima;5;Volta da escola triste, calada ou com pertences danificados;;
j26-049;Protocolo Dr. Jadson — Agressão com Pares (J26-049);60–192 meses;Como vítima;6;Evita falar sobre o que acontece com os colegas;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;1;Não demonstra culpa ou remorso ao fazer algo errado;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;2;Parece indiferente ao sofrimento dos outros;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;3;Não se importa em ir mal na escola ou decepcionar;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;4;Mostra pouca emoção ou afeto superficial;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;5;Não se abala com punições ou consequências;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;6;Usa charme ou simpatia de forma superficial para conseguir o que quer;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;7;Não mantém amizades verdadeiras;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;8;É frio(a) ou calculista no trato;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;9;Mente com facilidade e sem desconforto;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;10;Não se responsabiliza pelos próprios atos;;
j26-050;Protocolo Dr. Jadson — Traços Calosos-Emocionais (J26-050);72–216 meses;Empatia, culpa e afeto;11;Magoa os outros sem se importar;;
